2018-10-04T08:57:21.518,2018-10-04T08:57:21.552,0.034,0.034,-0.110  -0.113
2018-10-04T08:57:22.536,2018-10-04T08:57:22.579,0.043,0.043,-0.110  -0.113
2018-10-04T08:57:23.558,2018-10-04T08:57:23.699,0.141,0.141,-0.110  -0.113
2018-10-04T08:57:24.573,2018-10-04T08:57:24.615,0.042,0.042,-0.110  -0.113
2018-10-04T08:57:25.594,2018-10-04T08:57:25.664,0.07,0.07,-0.110  -0.113
2018-10-04T08:57:26.612,2018-10-04T08:57:26.585,-0.027,-0.027,-0.110  -0.113
2018-10-04T08:57:27.631,2018-10-04T08:57:27.691,0.06,0.06,-0.110  -0.113
2018-10-04T08:57:28.649,2018-10-04T08:57:28.721,0.072,0.072,-0.110  -0.113
2018-10-04T08:57:29.671,2018-10-04T08:57:29.749,0.078,0.078,-0.110  -0.113
2018-10-04T08:57:30.689,2018-10-04T08:57:30.760,0.071,0.071,-0.110  -0.113
2018-10-04T08:57:31.706,2018-10-04T08:57:31.804,0.098,0.098,-0.110  -0.113
2018-10-04T08:57:32.725,2018-10-04T08:57:32.718,-0.007,-0.007,-0.110  -0.113
2018-10-04T08:57:33.746,2018-10-04T08:57:33.745,-0.001,-0.001,-0.110  -0.113
2018-10-04T08:57:34.764,2018-10-04T08:57:34.770,0.006,0.006,-0.110  -0.113
2018-10-04T08:57:35.781,2018-10-04T08:57:35.794,0.013,0.013,-0.110  -0.113
2018-10-04T08:57:36.800,2018-10-04T08:57:36.810,0.01,0.01,-0.110  -0.113
2018-10-04T08:57:37.823,2018-10-04T08:57:37.835,0.012,0.012,-0.110  -0.113
2018-10-04T08:57:38.842,2018-10-04T08:57:38.855,0.013,0.013,-0.110  -0.113
2018-10-04T08:57:39.862,2018-10-04T08:57:39.915,0.053,0.053,-0.110  -0.113
2018-10-04T08:57:40.881,2018-10-04T08:57:40.913,0.032,0.032,-0.110  -0.113
2018-10-04T08:57:41.903,2018-10-04T08:57:41.978,0.075,0.075,-0.110  -0.113
2018-10-04T08:57:42.929,2018-10-04T08:57:42.953,0.024,0.024,-0.110  -0.113
2018-10-04T08:57:43.947,2018-10-04T08:57:43.971,0.024,0.024,-0.110  -0.113
2018-10-04T08:57:44.967,2018-10-04T08:57:45.312,0.345,0.345,-0.110  -0.113
2018-10-04T08:57:45.988,2018-10-04T08:57:46.027,0.039,0.039,-0.110  -0.113
2018-10-04T08:57:47.005,2018-10-04T08:57:47.051,0.046,0.046,-0.110  -0.113
2018-10-04T08:57:48.024,2018-10-04T08:57:48.175,0.151,0.151,-0.110  -0.113
2018-10-04T08:57:49.041,2018-10-04T08:57:49.095,0.054,0.054,-0.110  -0.113
2018-10-04T08:57:50.063,2018-10-04T08:57:50.151,0.088,0.088,-0.110  -0.113
2018-10-04T08:57:51.082,2018-10-04T08:57:51.251,0.169,0.169,-0.110  -0.113
2018-10-04T08:57:52.100,2018-10-04T08:57:52.076,-0.024,-0.024,-0.110  -0.113
2018-10-04T08:57:53.118,2018-10-04T08:57:53.193,0.075,0.075,-0.110  -0.113
2018-10-04T08:57:54.139,2018-10-04T08:57:54.240,0.101,0.101,-0.110  -0.113
2018-10-04T08:57:55.159,2018-10-04T08:57:55.249,0.09,0.09,-0.110  -0.113
2018-10-04T08:57:56.178,2018-10-04T08:57:56.278,0.1,0.1,-0.110  -0.113
2018-10-04T08:57:57.196,2018-10-04T08:57:57.186,-0.01,-0.01,-0.110  -0.113
2018-10-04T08:57:58.217,2018-10-04T08:57:58.195,-0.022,-0.022,-0.110  -0.113
2018-10-04T08:57:59.237,2018-10-04T08:57:59.242,0.005,0.005,-0.110  -0.113
2018-10-04T08:58:00.255,2018-10-04T08:58:00.365,0.11,0.11,-0.110  -0.113
2018-10-04T08:58:01.273,2018-10-04T08:58:04.048,2.775,2.775,-0.110  -0.113
2018-10-04T08:58:02.303,2018-10-04T08:58:04.079,1.776,1.776,-0.110  -0.113
2018-10-04T08:58:03.326,2018-10-04T08:58:04.126,0.8,0.8,-0.110  -0.113
2018-10-04T08:58:04.344,2018-10-04T08:58:04.314,-0.03,-0.03,-0.110  -0.113
2018-10-04T08:58:05.363,2018-10-04T08:58:05.389,0.026,0.026,-0.110  -0.113
2018-10-04T08:58:06.383,2018-10-04T08:58:06.406,0.023,0.023,-0.110  -0.113
2018-10-04T08:58:07.404,2018-10-04T08:58:07.431,0.027,0.027,-0.110  -0.113
2018-10-04T08:58:08.422,2018-10-04T08:58:08.471,0.049,0.049,-0.110  -0.113
2018-10-04T08:58:09.441,2018-10-04T08:58:09.471,0.03,0.03,-0.110  -0.113
2018-10-04T08:58:10.462,2018-10-04T08:58:10.515,0.053,0.053,-0.110  -0.113
2018-10-04T08:58:11.485,2018-10-04T08:58:11.526,0.041,0.041,-0.110  -0.113
2018-10-04T08:58:12.505,2018-10-04T08:58:12.517,0.012,0.012,-0.110  -0.113
2018-10-04T08:58:13.523,2018-10-04T08:58:13.489,-0.034,-0.034,-0.110  -0.113
2018-10-04T08:58:14.541,2018-10-04T08:58:14.533,-0.008,-0.008,-0.110  -0.113
2018-10-04T08:58:15.561,2018-10-04T08:58:15.614,0.053,0.053,-0.110  -0.113
2018-10-04T08:58:16.581,2018-10-04T08:58:16.672,0.091,0.091,-0.110  -0.113
2018-10-04T08:58:17.601,2018-10-04T08:58:17.674,0.073,0.073,-0.110  -0.113
2018-10-04T08:58:18.619,2018-10-04T08:58:18.698,0.079,0.079,-0.110  -0.113
2018-10-04T08:58:19.639,2018-10-04T08:58:19.723,0.084,0.084,-0.110  -0.113
2018-10-04T08:58:20.658,2018-10-04T08:58:20.746,0.088,0.088,-0.110  -0.113
2018-10-04T08:58:21.678,2018-10-04T08:58:21.771,0.093,0.093,-0.110  -0.113
2018-10-04T08:58:22.704,2018-10-04T08:58:22.795,0.091,0.091,-0.110  -0.113
2018-10-04T08:58:23.726,2018-10-04T08:58:23.821,0.095,0.095,-0.110  -0.113
2018-10-04T08:58:24.746,2018-10-04T08:58:24.842,0.096,0.096,-0.110  -0.113
2018-10-04T08:58:25.766,2018-10-04T08:58:25.763,-0.003,-0.003,-0.110  -0.113
2018-10-04T08:58:26.784,2018-10-04T08:58:26.781,-0.003,-0.003,-0.110  -0.113
2018-10-04T08:58:27.804,2018-10-04T08:58:27.813,0.009,0.009,-0.110  -0.113
2018-10-04T08:58:28.824,2018-10-04T08:58:28.832,0.008,0.008,-0.110  -0.113
2018-10-04T08:58:29.843,2018-10-04T08:58:29.955,0.112,0.112,-0.110  -0.113
2018-10-04T08:58:30.864,2018-10-04T08:58:30.885,0.021,0.021,-0.110  -0.113
2018-10-04T08:58:31.890,2018-10-04T08:58:31.911,0.021,0.021,-0.110  -0.113
2018-10-04T08:58:32.907,2018-10-04T08:58:32.934,0.027,0.027,-0.110  -0.113
2018-10-04T08:58:33.927,2018-10-04T08:58:34.048,0.121,0.121,-0.110  -0.113
2018-10-04T08:58:34.948,2018-10-04T08:58:34.967,0.019,0.019,-0.110  -0.113
2018-10-04T08:58:35.968,2018-10-04T08:58:36.000,0.032,0.032,-0.110  -0.113
2018-10-04T08:58:36.987,2018-10-04T08:58:37.029,0.042,0.042,-0.110  -0.113
2018-10-04T08:58:38.006,2018-10-04T08:58:38.045,0.039,0.039,-0.110  -0.113
2018-10-04T08:58:39.022,2018-10-04T08:58:38.997,-0.025,-0.025,-0.110  -0.113
2018-10-04T08:58:40.047,2018-10-04T08:58:40.088,0.041,0.041,-0.110  -0.113
2018-10-04T08:58:41.064,2018-10-04T08:58:41.135,0.071,0.071,-0.110  -0.113
2018-10-04T08:58:42.082,2018-10-04T08:58:42.143,0.061,0.061,-0.110  -0.113
2018-10-04T08:58:43.101,2018-10-04T08:58:43.171,0.07,0.07,-0.110  -0.113
2018-10-04T08:58:44.120,2018-10-04T08:58:44.092,-0.028,-0.028,-0.110  -0.113
2018-10-04T08:58:45.136,2018-10-04T08:58:45.215,0.079,0.079,-0.110  -0.113
2018-10-04T08:58:46.155,2018-10-04T08:58:46.137,-0.018,-0.018,-0.110  -0.113
2018-10-04T08:58:47.172,2018-10-04T08:58:47.169,-0.003,-0.003,-0.110  -0.113
2018-10-04T08:58:48.192,2018-10-04T08:58:48.191,-0.001,-0.001,-0.110  -0.113
2018-10-04T08:58:49.213,2018-10-04T08:58:49.188,-0.025,-0.025,-0.110  -0.113
2018-10-04T08:58:50.232,2018-10-04T08:58:50.255,0.023,0.023,-0.110  -0.113
2018-10-04T08:58:51.252,2018-10-04T08:58:51.265,0.013,0.013,-0.110  -0.113
2018-10-04T08:58:52.275,2018-10-04T08:58:52.284,0.009,0.009,-0.110  -0.113
2018-10-04T08:58:53.295,2018-10-04T08:58:53.306,0.011,0.011,-0.110  -0.113
2018-10-04T08:58:54.314,2018-10-04T08:58:54.335,0.021,0.021,-0.110  -0.113
2018-10-04T08:58:55.332,2018-10-04T08:58:55.356,0.024,0.024,-0.110  -0.113
2018-10-04T08:58:56.354,2018-10-04T08:58:56.383,0.029,0.029,-0.110  -0.113
2018-10-04T08:58:57.371,2018-10-04T08:58:57.421,0.05,0.05,-0.110  -0.113
2018-10-04T08:58:58.393,2018-10-04T08:58:58.434,0.041,0.041,-0.110  -0.113
2018-10-04T08:58:59.410,2018-10-04T08:58:59.394,-0.016,-0.016,-0.110  -0.113
2018-10-04T08:59:00.429,2018-10-04T08:59:00.475,0.046,0.046,-0.110  -0.113
2018-10-04T08:59:01.445,2018-10-04T08:59:01.522,0.077,0.077,-0.110  -0.113
2018-10-04T08:59:02.482,2018-10-04T08:59:02.531,0.049,0.049,-0.110  -0.113
2018-10-04T08:59:03.500,2018-10-04T08:59:03.584,0.084,0.084,-0.110  -0.113
2018-10-04T08:59:04.518,2018-10-04T08:59:04.788,0.27,0.27,-0.110  -0.113
2018-10-04T08:59:05.535,2018-10-04T08:59:05.650,0.115,0.115,-0.110  -0.113
2018-10-04T08:59:06.560,2018-10-04T08:59:06.625,0.065,0.065,-0.110  -0.113
2018-10-04T08:59:07.583,2018-10-04T08:59:07.646,0.063,0.063,-0.110  -0.113
2018-10-04T08:59:08.601,2018-10-04T08:59:08.669,0.068,0.068,-0.110  -0.113
2018-10-04T08:59:09.617,2018-10-04T08:59:09.610,-0.007,-0.007,-0.110  -0.113
2018-10-04T08:59:10.637,2018-10-04T08:59:10.732,0.095,0.095,-0.110  -0.113
2018-10-04T08:59:11.653,2018-10-04T08:59:11.732,0.079,0.079,-0.110  -0.113
2018-10-04T08:59:12.671,2018-10-04T08:59:12.664,-0.007,-0.007,-0.110  -0.113
2018-10-04T08:59:13.688,2018-10-04T08:59:13.686,-0.002,-0.002,-0.110  -0.113
2018-10-04T08:59:14.709,2018-10-04T08:59:14.754,0.045,0.045,-0.110  -0.113
2018-10-04T08:59:15.728,2018-10-04T08:59:15.736,0.008,0.008,-0.110  -0.113
2018-10-04T08:59:16.749,2018-10-04T08:59:16.794,0.045,0.045,-0.110  -0.113
2018-10-04T08:59:17.767,2018-10-04T08:59:17.809,0.042,0.042,-0.110  -0.113
2018-10-04T08:59:18.789,2018-10-04T08:59:18.810,0.021,0.021,-0.110  -0.113
2018-10-04T08:59:19.806,2018-10-04T08:59:19.830,0.024,0.024,-0.110  -0.113
2018-10-04T08:59:20.834,2018-10-04T08:59:20.855,0.021,0.021,-0.110  -0.113
2018-10-04T08:59:21.857,2018-10-04T08:59:21.894,0.037,0.037,-0.110  -0.113
2018-10-04T08:59:22.877,2018-10-04T08:59:22.909,0.032,0.032,-0.110  -0.113
2018-10-04T08:59:23.894,2018-10-04T08:59:23.929,0.035,0.035,-0.110  -0.113
2018-10-04T08:59:24.914,2018-10-04T08:59:24.944,0.03,0.03,-0.110  -0.113
2018-10-04T08:59:25.932,2018-10-04T08:59:25.967,0.035,0.035,-0.110  -0.113
2018-10-04T08:59:26.956,2018-10-04T08:59:27.007,0.051,0.051,-0.110  -0.113
2018-10-04T08:59:27.973,2018-10-04T08:59:27.944,-0.029,-0.029,-0.110  -0.113
2018-10-04T08:59:28.992,2018-10-04T08:59:29.036,0.044,0.044,-0.110  -0.113
2018-10-04T08:59:30.010,2018-10-04T08:59:30.084,0.074,0.074,-0.110  -0.113
2018-10-04T08:59:31.034,2018-10-04T08:59:31.195,0.161,0.161,-0.110  -0.113
2018-10-04T08:59:32.052,2018-10-04T08:59:32.315,0.263,0.263,-0.110  -0.113
2018-10-04T08:59:33.072,2018-10-04T08:59:33.444,0.372,0.372,-0.110  -0.113
2018-10-04T08:59:34.089,2018-10-04T08:59:34.375,0.286,0.286,-0.110  -0.113
2018-10-04T08:59:35.109,2018-10-04T08:59:35.487,0.378,0.378,-0.110  -0.113
2018-10-04T08:59:36.126,2018-10-04T08:59:38.865,2.739,2.739,-0.110  -0.113
2018-10-04T08:59:37.146,2018-10-04T08:59:38.907,1.761,1.761,-0.110  -0.113
2018-10-04T08:59:38.169,2018-10-04T08:59:38.942,0.773,0.773,-0.110  -0.113
2018-10-04T08:59:39.189,2018-10-04T08:59:39.587,0.398,0.398,-0.110  -0.113
2018-10-04T08:59:40.208,2018-10-04T08:59:40.308,0.1,0.1,-0.110  -0.113
2018-10-04T08:59:41.229,2018-10-04T08:59:41.363,0.134,0.134,-0.110  -0.113
2018-10-04T08:59:42.247,2018-10-04T08:59:42.316,0.069,0.069,-0.110  -0.113
2018-10-04T08:59:43.274,2018-10-04T08:59:43.266,-0.008,-0.008,-0.110  -0.113
2018-10-04T08:59:44.303,2018-10-04T08:59:44.401,0.098,0.098,-0.110  -0.113
2018-10-04T08:59:45.321,2018-10-04T08:59:45.328,0.007,0.007,-0.110  -0.113
2018-10-04T08:59:46.345,2018-10-04T08:59:56.231,9.886,9.886,-0.110  -0.113
2018-10-04T08:59:47.368,2018-10-04T08:59:56.329,8.961,8.961,-0.110  -0.113
2018-10-04T08:59:48.386,2018-10-04T08:59:56.358,7.972,7.972,-0.110  -0.113
2018-10-04T08:59:49.404,2018-10-04T08:59:56.389,6.985,6.985,-0.110  -0.113
2018-10-04T08:59:50.424,2018-10-04T08:59:56.440,6.016,6.016,-0.110  -0.113
2018-10-04T08:59:51.452,2018-10-04T08:59:56.477,5.025,5.025,-0.110  -0.113
2018-10-04T08:59:52.470,2018-10-04T08:59:56.508,4.038,4.038,-0.110  -0.113
2018-10-04T08:59:53.491,2018-10-04T08:59:56.534,3.043,3.043,-0.110  -0.113
2018-10-04T08:59:54.510,2018-10-04T08:59:56.557,2.047,2.047,-0.110  -0.113
2018-10-04T08:59:55.531,2018-10-04T08:59:56.582,1.051,1.051,-0.110  -0.113
2018-10-04T08:59:56.549,2018-10-04T08:59:56.604,0.055,0.055,-0.110  -0.113
2018-10-04T08:59:57.567,2018-10-04T08:59:57.595,0.028,0.028,-0.110  -0.113
2018-10-04T08:59:58.586,2018-10-04T08:59:58.569,-0.017,-0.017,-0.110  -0.113
2018-10-04T08:59:59.607,2018-10-04T08:59:59.595,-0.012,-0.012,-0.110  -0.113
2018-10-04T09:00:00.625,2018-10-04T09:00:00.765,0.14,0.14,-0.110  -0.113
2018-10-04T09:00:01.644,2018-10-04T09:00:01.664,0.02,0.02,-0.110  -0.113
2018-10-04T09:00:02.698,2018-10-04T09:00:02.814,0.116,0.116,-0.110  -0.113
2018-10-04T09:00:03.743,2018-10-04T09:00:03.844,0.101,0.101,-0.110  -0.113
2018-10-04T09:00:04.782,2018-10-04T09:00:04.863,0.081,0.081,-0.110  -0.113
2018-10-04T09:00:05.801,2018-10-04T09:00:05.893,0.092,0.092,-0.110  -0.113
2018-10-04T09:00:06.821,2018-10-04T09:00:06.810,-0.011,-0.011,-0.110  -0.113
2018-10-04T09:00:07.837,2018-10-04T09:00:07.843,0.006,0.006,-0.110  -0.113
2018-10-04T09:00:08.859,2018-10-04T09:00:08.835,-0.024,-0.024,-0.110  -0.113
2018-10-04T09:00:09.876,2018-10-04T09:00:09.895,0.019,0.019,-0.110  -0.113
2018-10-04T09:00:10.895,2018-10-04T09:00:10.905,0.01,0.01,-0.110  -0.113
2018-10-04T09:00:11.911,2018-10-04T09:00:11.927,0.016,0.016,-0.110  -0.113
2018-10-04T09:00:12.929,2018-10-04T09:00:12.944,0.015,0.015,-0.110  -0.113
2018-10-04T09:00:13.949,2018-10-04T09:00:13.928,-0.021,-0.021,-0.110  -0.113
2018-10-04T09:00:14.968,2018-10-04T09:00:14.996,0.028,0.028,-0.110  -0.113
2018-10-04T09:00:15.984,2018-10-04T09:00:16.024,0.04,0.04,-0.110  -0.113
2018-10-04T09:00:17.006,2018-10-04T09:00:17.361,0.355,0.355,-0.110  -0.113
2018-10-04T09:00:18.027,2018-10-04T09:00:18.063,0.036,0.036,-0.110  -0.113
2018-10-04T09:00:19.047,2018-10-04T09:00:19.198,0.151,0.151,-0.110  -0.113
2018-10-04T09:00:20.151,2018-10-04T09:00:20.226,0.075,0.075,-0.110  -0.113
2018-10-04T09:00:21.175,2018-10-04T09:00:21.248,0.073,0.073,-0.110  -0.113
2018-10-04T09:00:22.196,2018-10-04T09:00:22.274,0.078,0.078,-0.110  -0.113
2018-10-04T09:00:23.216,2018-10-04T09:00:23.292,0.076,0.076,-0.110  -0.113
2018-10-04T09:00:24.236,2018-10-04T09:00:24.334,0.098,0.098,-0.110  -0.113
2018-10-04T09:00:25.289,2018-10-04T09:00:25.346,0.057,0.057,-0.110  -0.113
2018-10-04T09:00:26.307,2018-10-04T09:00:26.368,0.061,0.061,-0.110  -0.113
2018-10-04T09:00:27.328,2018-10-04T09:00:27.612,0.284,0.284,-0.110  -0.113
2018-10-04T09:00:28.347,2018-10-04T09:00:28.415,0.068,0.068,-0.110  -0.113
2018-10-04T09:00:29.365,2018-10-04T09:00:29.439,0.074,0.074,-0.110  -0.113
2018-10-04T09:00:30.384,2018-10-04T09:00:30.461,0.077,0.077,-0.110  -0.113
2018-10-04T09:00:31.404,2018-10-04T09:00:31.486,0.082,0.082,-0.110  -0.113
2018-10-04T09:00:32.425,2018-10-04T09:00:32.515,0.09,0.09,-0.110  -0.113
2018-10-04T09:00:33.443,2018-10-04T09:00:33.430,-0.013,-0.013,-0.110  -0.113
2018-10-04T09:00:34.461,2018-10-04T09:00:34.448,-0.013,-0.013,-0.110  -0.113
2018-10-04T09:00:35.483,2018-10-04T09:00:35.495,0.012,0.012,-0.110  -0.113
2018-10-04T09:00:36.500,2018-10-04T09:00:36.601,0.101,0.101,-0.110  -0.113
2018-10-04T09:00:37.536,2018-10-04T09:00:37.732,0.196,0.196,-0.110  -0.113
2018-10-04T09:00:38.554,2018-10-04T09:00:38.863,0.309,0.309,-0.110  -0.113
2018-10-04T09:00:39.577,2018-10-04T09:00:39.566,-0.011,-0.011,-0.110  -0.113
2018-10-04T09:00:40.593,2018-10-04T09:00:40.607,0.014,0.014,-0.110  -0.113
2018-10-04T09:00:41.613,2018-10-04T09:00:41.619,0.006,0.006,-0.110  -0.113
2018-10-04T09:00:42.631,2018-10-04T09:00:42.643,0.012,0.012,-0.110  -0.113
2018-10-04T09:00:43.679,2018-10-04T09:00:43.665,-0.014,-0.014,-0.110  -0.113
2018-10-04T09:00:44.696,2018-10-04T09:00:44.693,-0.003,-0.003,-0.110  -0.113
2018-10-04T09:00:45.715,2018-10-04T09:00:45.715,0.0,0.0,-0.110  -0.113
2018-10-04T09:00:46.733,2018-10-04T09:00:46.943,0.21,0.21,-0.110  -0.113
2018-10-04T09:00:47.756,2018-10-04T09:00:48.284,0.528,0.528,-0.110  -0.113
2018-10-04T09:00:48.773,2018-10-04T09:00:48.749,-0.024,-0.024,-0.110  -0.113
2018-10-04T09:00:49.792,2018-10-04T09:00:49.820,0.028,0.028,-0.110  -0.113
2018-10-04T09:00:50.828,2018-10-04T09:00:50.816,-0.012,-0.012,-0.110  -0.113
2018-10-04T09:00:51.849,2018-10-04T09:00:51.860,0.011,0.011,-0.110  -0.113
2018-10-04T09:00:52.871,2018-10-04T09:00:52.849,-0.022,-0.022,-0.110  -0.113
2018-10-04T09:00:53.889,2018-10-04T09:00:53.916,0.027,0.027,-0.110  -0.113
2018-10-04T09:00:54.908,2018-10-04T09:00:54.944,0.036,0.036,-0.110  -0.113
2018-10-04T09:00:55.928,2018-10-04T09:00:55.953,0.025,0.025,-0.110  -0.113
2018-10-04T09:00:56.970,2018-10-04T09:00:56.981,0.011,0.011,-0.110  -0.113
2018-10-04T09:00:57.990,2018-10-04T09:00:58.007,0.017,0.017,-0.110  -0.113
2018-10-04T09:00:59.009,2018-10-04T09:00:59.031,0.022,0.022,-0.110  -0.113
2018-10-04T09:01:00.032,2018-10-04T09:01:00.048,0.016,0.016,-0.110  -0.113
2018-10-04T09:01:01.075,2018-10-04T09:01:01.275,0.2,0.2,-0.110  -0.113
2018-10-04T09:01:02.126,2018-10-04T09:01:02.202,0.076,0.076,-0.110  -0.113
2018-10-04T09:01:03.147,2018-10-04T09:01:03.225,0.078,0.078,-0.110  -0.113
2018-10-04T09:01:04.167,2018-10-04T09:01:04.254,0.087,0.087,-0.110  -0.113
2018-10-04T09:01:05.187,2018-10-04T09:01:05.179,-0.008,-0.008,-0.110  -0.113
2018-10-04T09:01:06.205,2018-10-04T09:01:06.199,-0.006,-0.006,-0.110  -0.113
2018-10-04T09:01:07.224,2018-10-04T09:01:07.214,-0.01,-0.01,-0.110  -0.113
2018-10-04T09:01:08.241,2018-10-04T09:01:08.453,0.212,0.212,-0.110  -0.113
2018-10-04T09:01:09.259,2018-10-04T09:01:09.273,0.014,0.014,-0.110  -0.113
2018-10-04T09:01:10.276,2018-10-04T09:01:10.328,0.052,0.052,-0.110  -0.113
2018-10-04T09:01:11.297,2018-10-04T09:01:11.324,0.027,0.027,-0.110  -0.113
2018-10-04T09:01:12.314,2018-10-04T09:01:12.350,0.036,0.036,-0.110  -0.113
2018-10-04T09:01:13.336,2018-10-04T09:01:13.372,0.036,0.036,-0.110  -0.113
2018-10-04T09:01:14.353,2018-10-04T09:01:14.396,0.043,0.043,-0.110  -0.113
2018-10-04T09:01:15.372,2018-10-04T09:01:15.431,0.059,0.059,-0.110  -0.113
2018-10-04T09:01:16.391,2018-10-04T09:01:16.446,0.055,0.055,-0.110  -0.113
2018-10-04T09:01:17.412,2018-10-04T09:01:17.457,0.045,0.045,-0.110  -0.113
2018-10-04T09:01:18.430,2018-10-04T09:01:18.510,0.08,0.08,-0.110  -0.113
2018-10-04T09:01:19.451,2018-10-04T09:01:19.612,0.161,0.161,-0.110  -0.113
2018-10-04T09:01:20.467,2018-10-04T09:01:20.535,0.068,0.068,-0.110  -0.113
2018-10-04T09:01:21.489,2018-10-04T09:01:21.565,0.076,0.076,-0.110  -0.113
2018-10-04T09:01:22.513,2018-10-04T09:01:22.493,-0.02,-0.02,-0.110  -0.113
2018-10-04T09:01:23.534,2018-10-04T09:01:23.604,0.07,0.07,-0.110  -0.113
2018-10-04T09:01:24.550,2018-10-04T09:01:24.623,0.073,0.073,-0.110  -0.113
2018-10-04T09:01:25.571,2018-10-04T09:01:25.560,-0.011,-0.011,-0.110  -0.113
2018-10-04T09:01:26.587,2018-10-04T09:01:26.583,-0.004,-0.004,-0.110  -0.113
2018-10-04T09:01:27.609,2018-10-04T09:01:27.606,-0.003,-0.003,-0.110  -0.113
2018-10-04T09:01:28.627,2018-10-04T09:01:28.627,0.0,0.0,-0.110  -0.113
2018-10-04T09:01:29.645,2018-10-04T09:01:29.749,0.104,0.104,-0.110  -0.113
2018-10-04T09:01:30.664,2018-10-04T09:01:30.674,0.01,0.01,-0.110  -0.113
2018-10-04T09:01:31.686,2018-10-04T09:01:31.698,0.012,0.012,-0.110  -0.113
2018-10-04T09:01:32.703,2018-10-04T09:01:32.722,0.019,0.019,-0.110  -0.113
2018-10-04T09:01:33.723,2018-10-04T09:01:33.740,0.017,0.017,-0.110  -0.113
2018-10-04T09:01:34.739,2018-10-04T09:01:34.768,0.029,0.029,-0.110  -0.113
2018-10-04T09:01:35.767,2018-10-04T09:01:35.793,0.026,0.026,-0.110  -0.113
2018-10-04T09:01:36.784,2018-10-04T09:01:36.812,0.028,0.028,-0.110  -0.113
2018-10-04T09:01:37.803,2018-10-04T09:01:37.936,0.133,0.133,-0.110  -0.113
2018-10-04T09:01:38.822,2018-10-04T09:01:38.862,0.04,0.04,-0.110  -0.113
2018-10-04T09:01:39.874,2018-10-04T09:01:40.308,0.434,0.434,-0.110  -0.113
2018-10-04T09:01:40.890,2018-10-04T09:01:40.905,0.015,0.015,-0.110  -0.113
2018-10-04T09:01:41.909,2018-10-04T09:01:41.947,0.038,0.038,-0.110  -0.113
2018-10-04T09:01:42.926,2018-10-04T09:01:42.955,0.029,0.029,-0.110  -0.113
2018-10-04T09:01:43.946,2018-10-04T09:01:44.021,0.075,0.075,-0.110  -0.113
2018-10-04T09:01:44.962,2018-10-04T09:01:45.012,0.05,0.05,-0.110  -0.113
2018-10-04T09:01:45.981,2018-10-04T09:01:46.034,0.053,0.053,-0.110  -0.113
2018-10-04T09:01:47.001,2018-10-04T09:01:47.058,0.057,0.057,-0.110  -0.113
2018-10-04T09:01:48.022,2018-10-04T09:01:48.087,0.065,0.065,-0.110  -0.113
2018-10-04T09:01:49.041,2018-10-04T09:01:49.116,0.075,0.075,-0.110  -0.113
2018-10-04T09:01:50.060,2018-10-04T09:01:50.435,0.375,0.375,-0.110  -0.113
2018-10-04T09:01:51.092,2018-10-04T09:01:51.155,0.063,0.063,-0.110  -0.113
2018-10-04T09:01:52.113,2018-10-04T09:01:52.182,0.069,0.069,-0.110  -0.113
2018-10-04T09:01:53.130,2018-10-04T09:01:53.204,0.074,0.074,-0.110  -0.113
2018-10-04T09:01:54.149,2018-10-04T09:01:54.229,0.08,0.08,-0.110  -0.113
2018-10-04T09:01:55.167,2018-10-04T09:01:55.257,0.09,0.09,-0.110  -0.113
2018-10-04T09:01:56.187,2018-10-04T09:01:56.177,-0.01,-0.01,-0.110  -0.113
2018-10-04T09:01:57.204,2018-10-04T09:01:57.197,-0.007,-0.007,-0.110  -0.113
2018-10-04T09:01:58.221,2018-10-04T09:01:58.225,0.004,0.004,-0.110  -0.113
2018-10-04T09:01:59.244,2018-10-04T09:01:59.247,0.003,0.003,-0.110  -0.113
2018-10-04T09:02:00.269,2018-10-04T09:02:00.577,0.308,0.308,-0.110  -0.113
2018-10-04T09:02:01.289,2018-10-04T09:02:01.289,0.0,0.0,-0.110  -0.113
2018-10-04T09:02:02.325,2018-10-04T09:02:02.323,-0.002,-0.002,-0.110  -0.113
2018-10-04T09:02:03.341,2018-10-04T09:02:03.346,0.005,0.005,-0.110  -0.113
2018-10-04T09:02:04.360,2018-10-04T09:02:04.368,0.008,0.008,-0.110  -0.113
2018-10-04T09:02:05.379,2018-10-04T09:02:05.423,0.044,0.044,-0.110  -0.113
2018-10-04T09:02:06.407,2018-10-04T09:02:08.356,1.949,1.949,-0.110  -0.113
2018-10-04T09:02:07.423,2018-10-04T09:02:08.393,0.97,0.97,-0.110  -0.113
2018-10-04T09:02:08.444,2018-10-04T09:02:08.484,0.04,0.04,-0.110  -0.113
2018-10-04T09:02:09.466,2018-10-04T09:02:09.475,0.009,0.009,-0.110  -0.113
2018-10-04T09:02:10.486,2018-10-04T09:02:10.519,0.033,0.033,-0.110  -0.113
2018-10-04T09:02:11.501,2018-10-04T09:02:11.534,0.033,0.033,-0.110  -0.113
2018-10-04T09:02:12.520,2018-10-04T09:02:12.658,0.138,0.138,-0.110  -0.113
2018-10-04T09:02:13.537,2018-10-04T09:02:13.578,0.041,0.041,-0.110  -0.113
2018-10-04T09:02:14.559,2018-10-04T09:02:14.606,0.047,0.047,-0.110  -0.113
2018-10-04T09:02:15.577,2018-10-04T09:02:15.631,0.054,0.054,-0.110  -0.113
